x2,y2,z2,toa2
0.06934401533656034,1.6606347211801753,0.0,815.974
0.07103340799801537,1.6494069503295452,0.0,382.329
0.08457328789608114,1.641923897766782,0.0,381.871
0.07207572613617544,1.648094368811035,0.0,382.195
6.620930384051527,-5.569643139384213,0.0,386.381
6.610214890393861,-5.556220908360526,0.0,382.604
6.62896847607328,-5.582997054149361,0.0,384.47
6.62063080461509,-5.569180041685476,0.0,385.754
6.6299348802211355,-5.55897455387263,0.0,389.362
6.598829609046234,-5.616895472429749,0.0,382.696
6.62952134663052,-5.563065198847081,0.0,386.882
6.618571774495473,-5.573710868648317,0.0,383.229
6.615536174564185,-5.557488930215808,0.0,385.569
6.615595038666288,-5.554574904279065,0.0,383.915
6.627745225847629,-5.553812941360383,0.0,388.037
6.644790806881072,-5.53465063287445,0.0,382.507
6.623635883308649,-5.560334404910989,0.0,386.083
6.645384878513722,-5.589845426135897,0.0,384.577
6.604013177067679,-5.553782478145022,0.0,386.293
6.619517899681413,-5.546353799323134,0.0,389.9
6.627980691922135,-5.5498464612860685,0.0,382.165
6.615765977554748,-5.560360524261655,0.0,382.492
6.650658574394823,-6.699112253373795,0.0,383.53
6.2052251616795555,-8.181331510207388,0.0,387.425
6.1206095193044545,-8.11383171320478,0.0,394.425
6.155297073059652,-8.295053606071818,0.0,381.942
6.217730947213448,-8.230052258957482,0.0,386.426
6.1179931861917405,-8.30468760073644,0.0,381.893
6.1801102984793115,-8.173956533624278,0.0,382.214
6.197885416584024,-8.312684760348123,0.0,381.883
6.091949583875444,-8.275965062800502,0.0,1013.51
6.1206487561364264,-8.302272233227532,0.0,966.898
6.216861953719296,-8.250914795165265,0.0,962.864
6.145746475072127,-8.1968313407899,0.0,970.32
6.111849216243311,-8.242992472207922,0.0,963.84
6.224502600094795,-8.18819149442353,2.220446049250313e-16,517.079
-0.7490778684925463,-2.39545892992378,0.0,439.623
-0.7425114459214174,-2.334753616899578,0.0,444.578
-3.3454277576381406,-7.418268896093924,0.0,441.113
-3.321466959607072,-7.401501420737805,0.0,445.476
1.8830281388872796,2.831037128950299,0.0,443.311
0.6986093284988184,3.997312038776638,0.0,439.139
0.686871694639267,3.918323946650506,0.0,398.205
0.7597128839715839,3.957898086558583,0.0,406.522
0.9831036255229887,4.165777451896729,0.0,401.303
0.8015961901427014,3.9242028524538486,0.0,403.05
0.8020629747884868,3.942666603711853,0.0,401.723
0.18176918782977253,4.484462698952944,0.0,401.529
0.20582561833967694,4.483221664019134,0.0,404.1
-3.6543843068955866,-7.583517757649383,0.0,398.882
-4.2855479155517315,-1.0950228609411168,0.0,400.569
-4.161710774983758,-1.0728410680720406,0.0,401.283
-5.9873880995654964,-2.912033069461834,0.0,404.54
-5.978212055648427,-2.932905898575327,0.0,413.442
-5.987786202691489,-2.9594282352028376,0.0,398.252
-5.97882239261305,-2.918736580443567,0.0,399.092
-6.036189657518635,-2.967232967765916,0.0,401.283
-5.9798232018940265,-2.9314783868287546,0.0,399.067
-5.993652279311445,-2.9386845246096627,0.0,420.521
-5.997695249560594,-2.937000274268961,0.0,407.345
-5.991487305018017,-2.939924218659797,0.0,400.16
-5.990782227097323,-2.9551967883855563,0.0,401.067
-5.9976799702031,-2.9490326994777045,0.0,398.138
-5.997085403921467,-2.9299839974689803,0.0,399.043
-5.9920898713235395,-2.949252976362857,0.0,410.037
-6.010033756745279,-2.933803493598223,0.0,399.503
-5.9675053626501695,-2.9024690203820374,0.0,401.53
-5.996026699238728,-2.932176586771899,0.0,401.052
-7.7438569220604405,7.899014741167752,0.0,399.17
-7.779458651156319,7.862340206007011,0.0,398.162
6.567645334132307,7.848939920480223,-1.1102230246251565e-16,420.842
7.025591259008156,7.322143231399618,0.0,417.332
6.984578581823185,7.38710897826894,0.0,387.675
-1.3798556003930003,-6.94928738189922,0.0,387.769
2.57266599977857,0.6293640035615804,0.0,394.408
2.620108615749294,0.659017208436965,0.0,396.132
2.6199671594302947,0.702192514986697,0.0,495.585
-8.031459674444083,2.9215457704809036,0.0,497.734
-8.05571754595019,2.93062256597048,0.0,496.071
-8.030762740583475,2.879796884474802,0.0,497.151
-8.028760943883807,2.924438832390678,0.0,496.407
-8.059920257460396,2.938835809932242,0.0,497.704
-7.417399409060913,2.1659782135384598,4.440892098500626e-16,502.445
1.953042194199297,4.577130360309724,0.0,495.798
1.3120206133038772,4.82673047862178,0.0,502.281
0.2921502812565969,4.93506814162616,0.0,500.142
0.34999987922088266,4.9154241784296575,0.0,811.481
0.31034887585420246,4.925593877779962,0.0,810.784
0.3200136883284971,4.950607363573111,0.0,374.442
0.3192253280702168,4.9584033580430456,0.0,374.521
0.31366225452011387,4.944925523848546,0.0,374.434
0.31237519937541264,4.9460283919852825,0.0,379.543
0.30893583131173485,4.9411100844070175,0.0,376.323
0.28893042862703355,4.954166481412329,0.0,376.023
0.30984971818726514,4.945133300822847,0.0,381.591
0.28580687659301623,4.950624317351592,0.0,378.774
0.27842108673773025,4.942477203854557,0.0,374.426
0.28434881156360503,4.961965530440876,0.0,377.966
0.9085932969829518,4.3289145500487045,0.0,381.626
0.2873667955353369,4.959322515793282,0.0,377.239
0.2973616539185061,4.947264787187954,0.0,381.705
0.2969474888543044,4.952511244952079,0.0,377.069
7.157982207724735,-0.8124573375749219,0.0,374.283
4.908408756244209,-4.160993100252892,0.0,380.571
4.879010147592912,-4.187767338426891,0.0,375.196
4.8902714940717775,-4.1951956587573696,0.0,376.469
4.888141551951738,-4.203056364274715,0.0,377.13
-4.890930931031479,3.221482574708674,0.0,384.248
-4.824663030151354,3.2755139200097494,0.0,377.852
-1.8453850920040775,-1.7009105708662535,0.0,379.522
-1.8155639558025034,-1.6918011816153071,0.0,387.415
2.3710037156404575,-7.363605482702987,0.0,380.313
-3.088226759653814,8.084621320205843,0.0,374.762
-3.1026746534578074,8.056356029425562,0.0,377.094
-3.089590629261741,8.068310904216288,0.0,377.484
-3.082386080684029,8.062042242675291,0.0,376.728
-2.9275140076339192,8.274345920266478,0.0,380.536
-2.204642269315392,7.176665913337202,4.440892098500626e-16,376.665
6.844755536071434,-6.561596569019548,0.0,375.127
6.827323006294551,-6.574685679282231,0.0,443.556
6.84905296496396,-6.57696882192505,0.0,449.192
6.8577459507507275,-6.572221550241333,0.0,444.727
6.786895913632825,-6.468179511245916,0.0,443.533
6.827088409747878,-6.592065854741248,0.0,442.255
2.5791803284958217,2.476044395589679,0.0,442.123
-6.914240342562528,6.362407748610587,0.0,444.167
-6.882191796673656,6.302577902644407,0.0,443.039
-6.846388968841731,6.342563981063098,0.0,444.806
-6.876534671700595,6.349785491118113,0.0,443.65
-6.856851026550002,6.3906725786518335,0.0,449.767
-6.901006703401204,6.354523572965332,0.0,442.471
-7.106092446206605,6.061787240144008,0.0,445.438
-6.9207845913714525,6.3932375773737435,0.0,444.453
-6.94202379872482,6.354233398246654,0.0,442.221
-6.951244922391114,6.34787493285309,0.0,442.635
-6.954355918767762,6.382545558268589,0.0,442.439
-6.849519904812947,6.377423740329238,0.0,447.307
-6.921228116937335,6.3093548437114375,0.0,443.251
-6.846201696067124,6.431634370342343,0.0,448.984
-6.905678035562465,6.395572531007855,0.0,445.28
-3.568944232596405,-1.0366393857122718,0.0,442.119
-3.11683725286265,-1.4909130337124599,0.0,446.772
-2.997966727621213,-0.7625821325423255,0.0,443.291
0.34874214844448864,-1.5194681580733327,0.0,798.807
0.3487499616385848,-1.5188685448218926,0.0,794.767
7.687750686681365,-4.172748040751851,0.0,606.553
7.828832382791137,-4.2113573900747125,0.0,606.746
7.675617117581028,-4.165815844402095,0.0,609.052
7.796608989352691,-4.200222503930977,0.0,614.99
2.1443353636562197,3.561860124157356,0.0,608.33
2.2704346189156133,3.622332832124518,0.0,606.18
2.243567425846875,3.5986047143528506,0.0,610.266
2.2133822918285757,3.628529005100334,0.0,604.525
2.207619486433719,3.5740014977723904,0.0,691.474
-8.001104202211108,-4.802739771226248,0.0,707.602
-7.958955342708597,-4.825268980721064,0.0,527.95
-8.021117763608675,-4.825135309107563,0.0,531.133
-8.010366374529479,-4.831460526181317,0.0,535.232
-8.027779355458845,-4.858342253149041,0.0,528.01
-7.996955177946889,-4.858274431896189,0.0,530.022
-8.009666149494187,-4.824277712847703,0.0,530.507
2.2351426673652313,2.28136818285538,2.7755575615628914e-17,533.05
4.446708500349529,2.16014546882248,0.0,531.367
4.377153708767828,2.0934489631562103,0.0,535.326
4.22582755268553,2.200961470071551,0.0,527.769
4.37716215850335,2.0955312268565085,0.0,530.603
4.380013636486707,2.141014881616238,0.0,530.005
4.410483083947221,2.051678730486247,1.3877787807814457e-17,530.136
4.335947917517256,2.1365739101801178,0.0,613.959
4.371107982762779,2.1047099225903807,0.0,610.585
4.643706807482969,1.8509740060571425,0.0,606.859
4.373025158419046,2.1005946477812816,-1.1102230246251565e-16,607.079
4.382315294791462,2.0910656575360553,0.0,605.294
4.403422814989498,2.0898382390136785,0.0,607.583
4.303978715107404,2.02034853169016,0.0,609.525
4.411933765724778,2.122607065558547,0.0,606.337
4.38759393615722,2.115470431509137,0.0,432.934
-0.26401485801614233,4.269981222522748,0.0,576.711
-0.28447469019340144,4.29207774361315,0.0,573.176
-0.2967437703472982,4.274662278941603,0.0,586.193
-0.29911921875036973,4.240089547721064,0.0,573.607
-0.28530425791409325,4.300088931234077,0.0,580.31
-0.31056037846671414,4.261562463717621,0.0,573.189
-0.28880522888360716,4.242299707842603,0.0,495.401
-0.3221026301624182,4.260587620150616,2.7755575615628914e-17,498.548
-0.29635986687508575,4.273528409146333,0.0,412.764
6.8694639892775005,-4.321860567769962,0.0,411.04
6.84216688228641,-4.338637462438473,0.0,407.636
6.867297097104876,-4.332530122319526,0.0,406.585
6.878980713444753,-4.3016534983033505,0.0,408.981
6.884182026114963,-4.356567639777413,0.0,406.506
6.876274105830875,-4.329133883767983,0.0,407.867
6.889011571116829,-4.321060818768523,0.0,409.154
6.853454799330235,-4.3705026476043285,0.0,411.17
6.863398225915763,-4.330457630392425,0.0,406.344
6.835644172108959,-4.345508546601381,1.1102230246251565e-16,406.971
6.866177461337582,-4.310383795579822,0.0,408.441
6.884791332417154,-4.324535910450014,0.0,406.18
6.849592711024836,-4.299008232505258,0.0,411.113
6.897393514549519,-4.314607039862498,0.0,411.831
6.86991243956154,-4.324702599584094,0.0,410.537
6.804284800068186,-4.2267060034693476,0.0,406.144
6.911408062486435,-4.3264047979179665,0.0,408.723
6.908403050396265,-4.28846372303431,0.0,407.708
6.891698701772639,-4.331993637708499,0.0,407.392
6.909057010052918,-4.3208399080546664,0.0,408.699
6.833820027000559,-4.366971504180882,0.0,409.805
6.864393628565986,-4.285601517053366,0.0,462.098
2.625193024081552,0.15304130782807895,0.0,467.365
